asset_id,asset_type,status,canonical_location,depends_on,notes
RMA-v3.25,governance_master,HISTORICAL,00_GOVERNANCE/rma/TGCV_RMA_v3.25.md,,Historical operative RMA preserved immutable
RMA-v3.26,governance_master,HISTORICAL,00_GOVERNANCE/rma/TGCV_RMA_v3.26.md,RMA-current,Historical operative RMA preserved immutable
RMA-v3.27,governance_master,HISTORICAL,00_GOVERNANCE/rma/TGCV_RMA_v3.27.md,RMA-current,Historical operative RMA preserved immutable
RMA-v3.28,governance_master,HISTORICAL,00_GOVERNANCE/rma/TGCV_RMA_v3.28.md,RMA-current,Historical operative RMA preserved immutable
RMA-v3.29,governance_master,HISTORICAL,00_GOVERNANCE/rma/TGCV_RMA_v3.29.md,RMA-current,Historical operative RMA preserved immutable
RMA-v3.30,governance_master,HISTORICAL,00_GOVERNANCE/rma/TGCV_RMA_v3.30.md,RMA-current,Historical operative RMA preserved immutable
RMA-v3.31,governance_master,HISTORICAL,00_GOVERNANCE/rma/TGCV_RMA_v3.31.md,RMA-current,Historical operative RMA preserved immutable
RMA-v3.32,governance_master,CURRENT,00_GOVERNANCE/rma/TGCV_RMA_v3.32.md,RMA-current,Current operative RMA; EXT-UPD-4.8 O3 accessibility-closure boundary propagated without claim upgrade
RMA-current,pointer,CURRENT,00_GOVERNANCE/rma/TGCV_RMA_current.md,RMA-v3.32,Points to TGCV_RMA_v3.32.md
CLAIM-MATRIX-v0.8,claim_control_versioned,HISTORICAL,00_GOVERNANCE/EVIDENCE_TO_CLAIM_MATRIX_v0.8.md,,Historical matrix preserved immutable
CLAIM-MATRIX-v0.9,claim_control_versioned,HISTORICAL,00_GOVERNANCE/EVIDENCE_TO_CLAIM_MATRIX_v0.9.md,,Historical matrix preserved immutable
CLAIM-MATRIX-v1.0,claim_control_versioned,HISTORICAL,00_GOVERNANCE/EVIDENCE_TO_CLAIM_MATRIX_v1.0.md,,Historical matrix preserved immutable
CLAIM-MATRIX-v1.1,claim_control_versioned,CURRENT,00_GOVERNANCE/EVIDENCE_TO_CLAIM_MATRIX_v1.1.md,,Current versioned matrix; EXT-UPD-4.8 material evidence propagated; no scientific claim upgrade
CLAIM-MATRIX,current_claim_control,CURRENT,00_GOVERNANCE/EVIDENCE_TO_CLAIM_MATRIX_CURRENT.md,CLAIM-MATRIX-v1.1,v1.1; current scientific claim control remains unchanged
ARM-v0.1,external_asset,HISTORICAL,05_ASSETS/ARM/TGCV-EXT-ARM-001_v0.1.md,ARM-current,Historical ARM state preserved immutable
ARM-v0.2,external_asset,CURRENT,05_ASSETS/ARM/TGCV-EXT-ARM-001_v0.2.md,RMA-current,Current controlled ARM; architectural reconciliation only; Core and C01-C16 unchanged
ARM-current,pointer,CURRENT,05_ASSETS/ARM/README.md,ARM-v0.2,Current ARM pointer; RII follows as current controlled external asset
RII-v0.1,external_asset,CURRENT,05_ASSETS/RII/TGCV-EXT-RII-001_v0.1.md,RMA-current,Current controlled RII; programme impact/transfer interface only; no scientific claim upgrade or industrial authorization
RII-current,pointer,CURRENT,05_ASSETS/RII/README.md,RII-v0.1,Current RII pointer; historical impact roadmap remains immutable/preparatory
MOI-v0.1,external_asset,CURRENT,05_ASSETS/MOI/TGCV-EXT-MOI-001_v0.1.md,RMA-current,Current controlled opportunity-discovery map; four bounded entries; no industrial claim or authorization
MOI-current,pointer,CURRENT,05_ASSETS/MOI/README.md,MOI-v0.1,Current MOI pointer; historical/preparatory material remains immutable
TCP-v0.4,external_asset,CURRENT,05_ASSETS/TCP/TGCV-EXT-TCP-001_v0.4.md,RMA-current,Current controlled Testable Concept Paper; architecture/methodological synthesis only; no scientific claim upgrade or execution authorization
